average error,precision,recal,i,j,epoch 
0.03433178987689648,0.5692771084337349,0.6654929577464789,25,15,20
0.03466373707128205,0.5681818181818182,0.6161971830985915,25,15,30
0.034164296214220756,0.5714285714285714,0.7887323943661971,25,15,40
0.0335064214551177,0.5276595744680851,0.43661971830985913,25,15,50
0.03529192008444736,0.5087719298245614,0.20422535211267606,25,15,60
0.03642177808172592,0.5208333333333334,0.176056338028169,25,15,70
0.03467643237758887,0.5736961451247166,0.8908450704225352,25,15,80
0.03499608322914379,0.5704545454545454,0.8838028169014085,25,15,90
0.03900128963494659,0.5204081632653061,0.1795774647887324,25,20,10
0.04214533631961355,0.570281124497992,1.0,25,20,20
0.04215933786877654,0.5691382765531062,1.0,25,20,30
0.037847328789980574,0.5694164989939637,0.9964788732394366,25,20,40
0.035808678175471134,0.5717255717255717,0.9683098591549296,25,20,50
0.037568474276111485,0.5705645161290323,0.9964788732394366,25,20,60
0.033060908425434736,0.55,0.3873239436619718,25,20,70
0.03748621189163293,0.5728744939271255,0.9964788732394366,25,20,80
0.0352643122313539,0.4745762711864407,0.09859154929577464,25,20,90
0.035034883992156436,0.5595667870036101,0.545774647887324,25,25,10
0.035348812736885546,0.5524193548387096,0.4823943661971831,25,25,20
0.03883916597244584,0.7647058823529411,0.045774647887323945,25,25,30
0.03472937708041754,0.45454545454545453,0.07042253521126761,25,25,40
0.03535647862222932,0.4772727272727273,0.07394366197183098,25,25,50
0.034737367940555514,0.5365853658536586,0.30985915492957744,25,25,60
0.0341980563635997,0.5762004175365344,0.971830985915493,25,25,70
0.03590405667702392,0.5728744939271255,0.9964788732394366,25,25,80
0.032533093595450494,0.5756880733944955,0.8838028169014085,25,25,90
0.034591948190671275,0.5717213114754098,0.9823943661971831,25,30,10
0.032360276118180833,0.5663716814159292,0.4507042253521127,25,30,20
0.034140426414903655,0.5418326693227091,0.4788732394366197,25,30,30
0.03544848955498424,0.5901639344262295,0.1267605633802817,25,30,40
0.03528566907997253,0.5217391304347826,0.1267605633802817,25,30,50
0.034045193887024115,0.5481727574750831,0.5809859154929577,25,30,60
0.033579573229487514,0.5738758029978587,0.9436619718309859,25,30,70
0.03476880279643713,0.573469387755102,0.9894366197183099,25,30,80
0.03588456824220462,0.4838709677419355,0.0528169014084507,25,30,90
0.036906579439460824,0.5745614035087719,0.9225352112676056,25,35,10
0.0340126884217169,0.5654320987654321,0.8063380281690141,25,35,20
0.03227709367699701,0.6,0.2640845070422535,25,35,30
0.03755848402673492,0.4444444444444444,0.056338028169014086,25,35,40
0.03464913061537513,0.5708418891170431,0.9788732394366197,25,35,50
0.03439265673424258,0.46464646464646464,0.1619718309859155,25,35,60
0.03746171220863389,0.484375,0.10915492957746478,25,35,70
0.03724967795287112,0.5,0.02112676056338028,25,35,80
0.03858931023656848,0.5714285714285714,1.0,25,35,90
0.03414748665093692,0.5,0.18661971830985916,25,40,10
0.03583588891779549,0.5695067264573991,0.8943661971830986,25,40,20
0.03425233584904149,0.5735294117647058,0.9612676056338029,25,40,30
0.0408050222044288,0.5625,0.03169014084507042,25,40,40
0.03333166960172786,0.5609137055837563,0.778169014084507,25,40,50
0.033312972891433465,0.5550847457627118,0.4612676056338028,25,40,60
0.03333165611660165,0.5727482678983834,0.8732394366197183,25,40,70
0.03374541646095575,0.5732217573221757,0.9647887323943662,25,40,80
0.035493912430565905,0.4339622641509434,0.08098591549295775,25,40,90
0.033515518876576535,0.5545722713864307,0.6619718309859155,25,45,10
0.03306398506674996,0.5663265306122449,0.7816901408450704,25,45,20
0.0372121249881979,0.42857142857142855,0.04225352112676056,25,45,30
0.03554074800795313,0.5732484076433121,0.9507042253521126,25,45,40
0.034933852525449866,0.5699797160243407,0.9894366197183099,25,45,50
0.03361777648177571,0.5886075949367089,0.3274647887323944,25,45,60
0.033395248196868066,0.625,0.176056338028169,25,45,70
0.03739167876673131,0.5726141078838174,0.971830985915493,25,45,80
0.03422629248573568,0.6666666666666666,0.04225352112676056,25,45,90
0.03488587503985934,0.47572815533980584,0.17253521126760563,25,50,10
0.03809635771758558,0.570264765784114,0.9859154929577465,25,50,20
0.03685273967159207,0.5737704918032787,0.9859154929577465,25,50,30
0.03506267292579315,0.5714285714285714,1.0,25,50,40
0.03727788800608824,0.570281124497992,1.0,25,50,50
0.03570725096879803,0.5720250521920668,0.9647887323943662,25,50,60
0.040844544999807615,0.5708502024291497,0.9929577464788732,25,50,70
0.03271065950545736,0.5723830734966593,0.9049295774647887,25,50,80
0.033712338069138224,0.5668316831683168,0.8063380281690141,25,50,90
0.037698803664118076,0.5737704918032787,0.9859154929577465,25,55,10
0.036323095013375335,0.45161290322580644,0.04929577464788732,25,55,20
0.03500067009999913,0.5684210526315789,0.9507042253521126,25,55,30
0.03825346817061081,0.5327102803738317,0.2007042253521127,25,55,40
0.03620551629957368,0.5697674418604651,0.8626760563380281,25,55,50
0.03318171871170635,0.5460750853242321,0.5633802816901409,25,55,60
0.033310917263737264,0.5648648648648649,0.7359154929577465,25,55,70
0.03855234437626751,0.5454545454545454,0.06338028169014084,25,55,80
0.03302605285420971,0.544891640866873,0.6197183098591549,25,55,90
0.03261598162499695,0.5686274509803921,0.7147887323943662,25,60,10
0.03814279338180419,0.5699797160243407,0.9894366197183099,25,60,20
0.03442568507347119,0.5204081632653061,0.1795774647887324,25,60,30
0.033189049933402506,0.5692963752665245,0.9401408450704225,25,60,40
0.03871792077772235,0.48484848484848486,0.11267605633802817,25,60,50
0.03612260688758108,0.5111111111111111,0.08098591549295775,25,60,60
0.0381576127835597,0.5714285714285714,1.0,25,60,70
0.035246844395745505,0.5,0.22535211267605634,25,60,80
0.03738915608440301,0.47368421052631576,0.03169014084507042,25,60,90
0.03371321266537543,0.5272727272727272,0.30633802816901406,25,65,10
0.03849548817781058,0.5717171717171717,0.9964788732394366,25,65,20
0.033467448513634604,0.5702479338842975,0.971830985915493,25,65,30
0.034550763289895016,0.5172413793103449,0.1056338028169014,25,65,40
0.037299433406170396,0.48,0.04225352112676056,25,65,50
0.03456111652780344,0.5691056910569106,0.9859154929577465,25,65,60
0.03523224437118848,0.569620253164557,0.9507042253521126,25,65,70
0.043525070990752875,0.5691382765531062,1.0,25,65,80
0.035822168126684685,0.5546875,0.25,25,65,90
0.03724081484188834,0.5723014256619144,0.9894366197183099,25,70,10
0.03626279995834771,0.5695364238410596,0.9084507042253521,25,70,20
0.0367143162247001,0.4791666666666667,0.08098591549295775,25,70,30
0.034588929766601106,0.5172413793103449,0.1056338028169014,25,70,40
0.0331648093747901,0.521551724137931,0.426056338028169,25,70,50
0.034843328636062126,0.45652173913043476,0.07394366197183098,25,70,60
0.03421958174604023,0.5317460317460317,0.23591549295774647,25,70,70
0.03403201672994457,0.5720430107526882,0.9366197183098591,25,70,80
0.042123959472608205,0.5688259109311741,0.9894366197183099,25,70,90
0.039916761608723886,0.5172413793103449,0.0528169014084507,25,75,10
0.03683196915861684,0.5659955257270693,0.8908450704225352,25,75,20
0.03246173813442251,0.5583596214511041,0.6232394366197183,25,75,30
0.03327174594009603,0.5730659025787965,0.704225352112676,25,75,40
0.034775250965780116,0.4647887323943662,0.11619718309859155,25,75,50
0.042417720575994175,0.5714285714285714,1.0,25,75,60
0.03729198545857231,0.46,0.08098591549295775,25,75,70
0.03257450511320436,0.5702127659574469,0.9436619718309859,25,75,80
0.03415590472074999,0.49019607843137253,0.0880281690140845,25,75,90
0.03431482500724926,0.546583850931677,0.30985915492957744,25,80,10
0.03635164321508751,0.5409836065573771,0.11619718309859155,25,80,20
0.04172277379512283,0.8888888888888888,0.028169014084507043,25,80,30
0.03836793886300477,0.5725971370143149,0.9859154929577465,25,80,40
0.03305324939870234,0.5704989154013015,0.926056338028169,25,80,50
0.040101050737171094,0.5705394190871369,0.9683098591549296,25,80,60
0.03617242606481194,0.53125,0.05985915492957746,25,80,70
0.03686556507825182,0.5717213114754098,0.9823943661971831,25,80,80
0.03478105493730606,0.5570175438596491,0.4471830985915493,25,80,90
0.035396578499074835,0.5717344753747323,0.9401408450704225,25,85,10
0.035903683139055245,0.5054347826086957,0.3274647887323944,25,85,20
0.03299499571735255,0.5699152542372882,0.9471830985915493,25,85,30
0.033110335258288374,0.5621761658031088,0.7640845070422535,25,85,40
0.036825240080800827,0.43548387096774194,0.09507042253521127,25,85,50
0.03829219144205636,0.45454545454545453,0.0528169014084507,25,85,60
0.03384058027673747,0.5728952772073922,0.9823943661971831,25,85,70
0.03574489506945477,0.5185185185185185,0.04929577464788732,25,85,80
0.033237442810862904,0.5555555555555556,0.4753521126760563,25,85,90
0.035530145081929414,0.5490196078431373,0.29577464788732394,25,90,10
0.03371236761021599,0.5287356321839081,0.323943661971831,25,90,20
0.037904848809284755,0.5705645161290323,0.9964788732394366,25,90,30
0.03674265399676215,0.576017130620985,0.9471830985915493,25,90,40
0.03403452121239221,0.5223880597014925,0.12323943661971831,25,90,50
0.034076717434486176,0.5060975609756098,0.29225352112676056,25,90,60
0.04202426767271378,0.5696969696969697,0.9929577464788732,25,90,70
0.03701927774067475,0.48484848484848486,0.11267605633802817,25,90,80
0.03414389560483466,0.5747863247863247,0.9471830985915493,25,90,90
0.04192532500307168,0.5,0.007042253521126761,25,95,10
0.036236356807214314,0.5761316872427984,0.9859154929577465,25,95,20
0.03469169940517166,0.5436241610738255,0.2852112676056338,25,95,30
0.03508307513902941,0.4745762711864407,0.19718309859154928,25,95,40
0.04979205369112362,0.5691382765531062,1.0,25,95,50
0.03351241128666227,0.5333333333333333,0.22535211267605634,25,95,60
0.039239968568181086,0.75,0.01056338028169014,25,95,70
0.03556538999523544,0.5723140495867769,0.9753521126760564,25,95,80
0.04212433305067867,0.5737373737373738,1.0,25,95,90
0.031929965474360444,0.5753715498938429,0.954225352112676,30,5,10
0.03642241231565911,0.5686274509803921,0.7147887323943662,30,5,20
0.035065929664583245,0.5632754342431762,0.7992957746478874,30,5,30
0.03292132861757992,0.5252918287937743,0.4753521126760563,30,5,40
0.03249062315733931,0.5387205387205387,0.5633802816901409,30,5,50
0.03206242604668299,0.5700483091787439,0.8309859154929577,30,5,60
0.03343766114093341,0.5714285714285714,0.8169014084507042,30,5,70
0.03369170587475125,0.572354211663067,0.9330985915492958,30,5,80
0.03303642472542987,0.5347985347985348,0.5140845070422535,30,5,90
0.038509228380958875,0.5720250521920668,0.9647887323943662,30,10,10
0.035294956092126226,0.5597014925373134,0.7922535211267606,30,10,20
0.03569494493044763,0.40476190476190477,0.05985915492957746,30,10,30
0.03756256880315496,0.5740740740740741,0.9823943661971831,30,10,40
0.03394331668054704,0.569937369519833,0.9612676056338029,30,10,50
0.03393826387250275,0.5176470588235295,0.30985915492957744,30,10,60
0.03360672922258717,0.5676959619952494,0.8415492957746479,30,10,70
0.03295902066858185,0.5740740740740741,0.7640845070422535,30,10,80
0.03493012196545422,0.5702479338842975,0.971830985915493,30,10,90
0.03819300901721732,0.5721153846153846,0.8380281690140845,30,15,10
0.037393254807855644,0.5717171717171717,0.9964788732394366,30,15,20
0.03245871346286629,0.5714285714285714,0.8873239436619719,30,15,30
0.035156810854966095,0.5726315789473684,0.9577464788732394,30,15,40
0.03339055414137244,0.5311004784688995,0.3908450704225352,30,15,50
0.037647300932268986,0.5725971370143149,0.9859154929577465,30,15,60
0.03409143939717699,0.5723014256619144,0.9894366197183099,30,15,70
0.03641560705095852,0.5708502024291497,0.9929577464788732,30,15,80
0.037363310482355215,0.5708418891170431,0.9788732394366197,30,15,90
0.036141381019101256,0.5714285714285714,0.9295774647887324,30,20,10
0.032641520324956735,0.5690021231422505,0.9436619718309859,30,20,20
0.035173910243708195,0.5277777777777778,0.2007042253521127,30,20,30
0.03418812747554901,0.5642317380352645,0.7887323943661971,30,20,40
0.03421157407438703,0.5671641791044776,0.9366197183098591,30,20,50
0.03321875340596147,0.5487012987012987,0.5950704225352113,30,20,60
0.03461796552144578,0.5372340425531915,0.35563380281690143,30,20,70
0.03331531809643243,0.627906976744186,0.09507042253521127,30,20,80
0.0323644409016473,0.5628140703517588,0.7887323943661971,30,20,90
0.03383063105084272,0.5720250521920668,0.9647887323943662,30,25,10
0.03362838468627619,0.4928909952606635,0.36619718309859156,30,25,20
0.035756022242103586,0.5421686746987951,0.15845070422535212,30,25,30
0.034508787233884085,0.5720250521920668,0.9647887323943662,30,25,40
0.037147728272378604,0.4444444444444444,0.056338028169014086,30,25,50
0.03804186993635784,0.5717213114754098,0.9823943661971831,30,25,60
0.04080354293725522,0.5,0.007042253521126761,30,25,70
0.034432912125585004,0.573170731707317,0.9929577464788732,30,25,80
0.033492576566963625,0.5248618784530387,0.3345070422535211,30,25,90
0.03612080723225478,0.5708418891170431,0.9788732394366197,30,30,10
0.033344208511395086,0.5535714285714286,0.10915492957746478,30,30,20
0.03268476484222181,0.5607476635514018,0.6338028169014085,30,30,30
0.04047491040427745,0.570281124497992,1.0,30,30,40
0.03264884537229723,0.5540983606557377,0.5950704225352113,30,30,50
0.034641136499796936,0.5723140495867769,0.9753521126760564,30,30,60
0.035706861998444396,0.5693877551020409,0.9823943661971831,30,30,70
0.03426992514687059,0.47692307692307695,0.21830985915492956,30,30,80
0.03449199280151256,0.5490196078431373,0.19718309859154928,30,30,90
0.0379088652337455,0.5685483870967742,0.9929577464788732,30,35,10
0.03637069894907079,0.5196078431372549,0.18661971830985916,30,35,20
0.03538823090036112,0.5697674418604651,0.8626760563380281,30,35,30
0.03332935799711838,0.5704545454545454,0.8838028169014085,30,35,40
0.03794033864659874,0.5699797160243407,0.9894366197183099,30,35,50
0.03370518669212201,0.5482625482625483,0.5,30,35,60
0.03461222804603612,0.5662393162393162,0.9330985915492958,30,35,70
0.037384473426532235,0.5708502024291497,0.9929577464788732,30,35,80
0.035857033905714646,0.5675675675675675,0.9612676056338029,30,35,90
0.039926146805135086,0.5813953488372093,0.0880281690140845,30,40,10
0.042164923225500806,0.5714285714285714,1.0,30,40,20
0.03457009262672007,0.5,0.30633802816901406,30,40,30
0.034364701892967794,0.5711009174311926,0.8767605633802817,30,40,40
0.041427107579124364,0.5725806451612904,1.0,30,40,50
0.036758844410526285,0.46153846153846156,0.1056338028169014,30,40,60
0.037240121581947526,0.570281124497992,1.0,30,40,70
0.03792988220311959,0.5,0.056338028169014086,30,40,80
0.04205930165241158,1.0,0.0035211267605633804,30,40,90
0.03668389997850237,0.5691382765531062,1.0,30,45,10
0.0344780230418023,0.5714285714285714,0.9859154929577465,30,45,20
0.04029859595027439,0.5714285714285714,0.014084507042253521,30,45,30
0.03314548477862787,0.5711159737417943,0.9190140845070423,30,45,40
0.03848922082982264,0.5717255717255717,0.9683098591549296,30,45,50
0.03363418061988931,0.54337899543379,0.41901408450704225,30,45,60
0.03847701998670025,0.5696969696969697,0.9929577464788732,30,45,70
0.03367230491634475,0.5714285714285714,0.9859154929577465,30,45,80
0.03439216370156442,0.5690721649484536,0.971830985915493,30,45,90
0.032984167572884686,0.5508021390374331,0.3626760563380282,30,50,10
0.034113560108069194,0.576036866359447,0.8802816901408451,30,50,20
0.03368850946964914,0.5664335664335665,0.5704225352112676,30,50,30
0.03329410114498276,0.5720250521920668,0.9647887323943662,30,50,40
0.033451252190370484,0.5714285714285714,0.971830985915493,30,50,50
0.036074896389761794,0.5128205128205128,0.14084507042253522,30,50,60
0.0354644662988814,0.5731958762886598,0.9788732394366197,30,50,70
0.03627584823417671,0.570281124497992,1.0,30,50,80
0.03347262980339403,0.5528455284552846,0.23943661971830985,30,50,90
0.04269101386043975,0.5723014256619144,0.9894366197183099,30,55,10
0.03293840766459056,0.57,0.602112676056338,30,55,20
0.03882930663599265,0.3333333333333333,0.007042253521126761,30,55,30
0.03210521106856785,0.5492424242424242,0.5105633802816901,30,55,40
0.03304530650357073,0.569060773480663,0.7253521126760564,30,55,50
0.034715909728860135,0.5691382765531062,1.0,30,55,60
0.03410463778750031,0.5315315315315315,0.20774647887323944,30,55,70
0.03649670619260956,0.5768421052631579,0.9647887323943662,30,55,80
0.033857075696037645,0.5711206896551724,0.9330985915492958,30,55,90
0.04087430258305271,0.5699797160243407,0.9894366197183099,30,60,10
0.03376926831431372,0.5470085470085471,0.4507042253521127,30,60,20
0.035983402698811465,0.48717948717948717,0.06690140845070422,30,60,30
0.03362605057314634,0.5748373101952278,0.9330985915492958,30,60,40
0.04289228281830255,0.4782608695652174,0.03873239436619718,30,60,50
0.03603338883107657,0.5393258426966292,0.16901408450704225,30,60,60
0.03318225235148163,0.5680345572354212,0.926056338028169,30,60,70
0.03262011487511013,0.5704545454545454,0.8838028169014085,30,60,80
0.03660252564370129,0.7,0.02464788732394366,30,60,90
0.0329695032512145,0.5788336933045356,0.9436619718309859,30,65,10
0.036559273718488605,0.570230607966457,0.9577464788732394,30,65,20
0.034003249146412756,0.5502793296089385,0.6936619718309859,30,65,30
0.03581839063186555,0.5357142857142857,0.0528169014084507,30,65,40
0.03785512077279756,0.5714285714285714,1.0,30,65,50
0.03358573719569706,0.5723830734966593,0.9049295774647887,30,65,60
0.04303314586556648,0.8,0.014084507042253521,30,65,70
0.036175016228346145,0.5535714285714286,0.21830985915492956,30,65,80
0.040857432130849754,0.5714285714285714,1.0,30,65,90
0.03903789645179319,0.5728952772073922,0.9823943661971831,30,70,10
0.039092722800618776,0.575,0.08098591549295775,30,70,20
0.03364930585401739,0.5732484076433121,0.9507042253521126,30,70,30
0.036304688202963335,0.5717213114754098,0.9823943661971831,30,70,40
0.036937338925713166,0.5,0.02464788732394366,30,70,50
0.03777520398830647,0.5833333333333334,0.02464788732394366,30,70,60
0.035770984736623566,0.5708502024291497,0.9929577464788732,30,70,70
0.03369361529848346,0.5744234800838575,0.9647887323943662,30,70,80
0.03900140490659014,0.5714285714285714,1.0,30,70,90
0.04789422108543957,0.5691382765531062,1.0,30,75,10
0.041984320694386984,0.570281124497992,1.0,30,75,20
0.03434794801686461,0.4636363636363636,0.1795774647887324,30,75,30
0.03400522950588489,0.5460992907801419,0.2711267605633803,30,75,40
0.04110025177250271,0.75,0.04225352112676056,30,75,50
0.03810249229341159,0.573469387755102,0.9894366197183099,30,75,60
0.033610840848117204,0.5711382113821138,0.9894366197183099,30,75,70
0.03394447218461587,0.5077720207253886,0.34507042253521125,30,75,80
0.0367372704845395,0.5723014256619144,0.9894366197183099,30,75,90
0.037184825796887734,0.4375,0.02464788732394366,30,80,10
0.03807421020446534,0.5691056910569106,0.9859154929577465,30,80,20
0.03533929483439439,0.5192307692307693,0.09507042253521127,30,80,30
0.036380747657742886,0.45161290322580644,0.04929577464788732,30,80,40
0.03353863747907919,0.5302013422818792,0.27816901408450706,30,80,50
0.04079353978224405,0.5714285714285714,1.0,30,80,60
0.040107236551354696,0.5714285714285714,0.028169014084507043,30,80,70
0.036872725803427785,0.5711340206185567,0.9753521126760564,30,80,80
0.042064773215704516,0.5708502024291497,0.9929577464788732,30,80,90
0.033448934757539524,0.5595238095238095,0.6619718309859155,30,85,10
0.03827686238120994,0.5696969696969697,0.9929577464788732,30,85,20
0.03370920048184896,0.5,0.22535211267605634,30,85,30
0.037555803448596284,0.4166666666666667,0.017605633802816902,30,85,40
0.03599216773160933,0.5210084033613446,0.21830985915492956,30,85,50
0.03452559270740043,0.5687885010266941,0.9753521126760564,30,85,60
0.035611140692839605,0.5757575757575758,0.9366197183098591,30,85,70
0.03982806878655441,0.56,0.04929577464788732,30,85,80
0.032086942553493536,0.5727482678983834,0.8732394366197183,30,85,90
0.03808522950657108,0.5711297071129707,0.9612676056338029,30,90,10
0.03699517910233899,0.5729166666666666,0.9683098591549296,30,90,20
0.03449024655246046,0.576017130620985,0.9471830985915493,30,90,30
0.047201658539408366,0.5691382765531062,1.0,30,90,40
0.032273753169107466,0.5818965517241379,0.9507042253521126,30,90,50
0.03473445625175275,0.4583333333333333,0.03873239436619718,30,90,60
0.03692454092417519,0.5737704918032787,0.9859154929577465,30,90,70
0.03340444253335186,0.5555555555555556,0.6338028169014085,30,90,80
0.03330128813977699,0.5151515151515151,0.2992957746478873,30,90,90
0.03478625579842022,0.5723014256619144,0.9894366197183099,30,95,10
0.036201899705163784,0.576271186440678,0.9577464788732394,30,95,20
0.03372702395578011,0.5138888888888888,0.13028169014084506,30,95,30
0.04426197173813387,0.875,0.02464788732394366,30,95,40
0.03962943429265457,0.5685483870967742,0.9929577464788732,30,95,50
0.03595099137373958,0.48717948717948717,0.06690140845070422,30,95,60
0.03424443769530322,0.5174129353233831,0.36619718309859156,30,95,70
0.03768661087881827,0.570281124497992,1.0,30,95,80
0.03440362340445763,0.5251396648044693,0.33098591549295775,30,95,90
0.03695244567079138,0.5691382765531062,1.0,35,5,10
0.03407755972031896,0.5711252653927813,0.9471830985915493,35,5,20
0.0349547954407291,0.5,0.09859154929577464,35,5,30
0.03632156864372329,0.4918032786885246,0.1056338028169014,35,5,40
0.03519246058127501,0.425531914893617,0.14084507042253522,35,5,50
0.03243790299690228,0.5662650602409639,0.6619718309859155,35,5,60
0.035828582515055156,0.5708502024291497,0.9929577464788732,35,5,70
0.033705690905502676,0.5409836065573771,0.3485915492957746,35,5,80
0.035293805341325674,0.5542168674698795,0.4859154929577465,35,5,90
0.03626954152547291,0.5726141078838174,0.971830985915493,35,10,10
0.036695771490172724,0.5,0.03873239436619718,35,10,20
0.03497064912129771,0.5714285714285714,0.9154929577464789,35,10,30
0.03667166597131019,0.5724137931034483,0.8767605633802817,35,10,40
0.03406192095704715,0.49404761904761907,0.29225352112676056,35,10,50
0.0321887719700892,0.559748427672956,0.6267605633802817,35,10,60
0.033273445190100524,0.5747863247863247,0.9471830985915493,35,10,70
0.03844993977064347,0.569672131147541,0.9788732394366197,35,10,80
0.03339388071296181,0.5644329896907216,0.7711267605633803,35,10,90
0.034875744002470434,0.5699797160243407,0.9894366197183099,35,15,10
0.032776157053542504,0.569620253164557,0.7922535211267606,35,15,20
0.03470790488219857,0.5737704918032787,0.9859154929577465,35,15,30
0.032253738631762,0.5688405797101449,0.5528169014084507,35,15,40
0.03485522744511978,0.5405405405405406,0.28169014084507044,35,15,50
0.03455071798261488,0.5755693581780539,0.9788732394366197,35,15,60
0.03500675715267894,0.5746887966804979,0.9753521126760564,35,15,70
0.03379237799697197,0.5723404255319149,0.9471830985915493,35,15,80
0.0350944482444912,0.4578313253012048,0.13380281690140844,35,15,90
0.035451896344960813,0.44339622641509435,0.16549295774647887,35,20,10
0.03429707336510902,0.4576271186440678,0.19014084507042253,35,20,20
0.033121383279960184,0.572429906542056,0.8626760563380281,35,20,30
0.03623940463373771,0.5581395348837209,0.08450704225352113,35,20,40
0.03618975097374475,0.5720250521920668,0.9647887323943662,35,20,50
0.034562094281644765,0.4805194805194805,0.2605633802816901,35,20,60
0.03297677525707209,0.47619047619047616,0.24647887323943662,35,20,70
0.03325391520775558,0.5511811023622047,0.49295774647887325,35,20,80
0.038135367863540506,0.5723014256619144,0.9894366197183099,35,20,90
0.03462050708060336,0.5217391304347826,0.08450704225352113,35,25,10
0.03495047997704451,0.5759493670886076,0.9612676056338029,35,25,20
0.03331628702030096,0.5427350427350427,0.4471830985915493,35,25,30
0.032242371358479724,0.574235807860262,0.926056338028169,35,25,40
0.03186284608109678,0.572463768115942,0.8345070422535211,35,25,50
0.03352196007846051,0.5647840531561462,0.5985915492957746,35,25,60
0.03423059354480304,0.5496688741721855,0.5845070422535211,35,25,70
0.03325025236505513,0.543778801843318,0.4154929577464789,35,25,80
0.032842151626590585,0.5606469002695418,0.7323943661971831,35,25,90
0.038887640064750345,0.4444444444444444,0.014084507042253521,35,30,10
0.04123993447246022,0.5705645161290323,0.9964788732394366,35,30,20
0.032926717941424814,0.574235807860262,0.926056338028169,35,30,30
0.033332908761613614,0.5194174757281553,0.3767605633802817,35,30,40
0.03737837356503519,0.5705394190871369,0.9683098591549296,35,30,50
0.039260816286333294,0.5741127348643006,0.9683098591549296,35,30,60
0.03443172258390544,0.5725971370143149,0.9859154929577465,35,30,70
0.03318576366376676,0.5528455284552846,0.4788732394366197,35,30,80
0.03295581397422613,0.5569948186528497,0.7570422535211268,35,30,90
0.03238691552509534,0.5700245700245701,0.8169014084507042,35,35,10
0.03516584208513442,0.4609375,0.20774647887323944,35,35,20
0.04103290356333972,0.7,0.02464788732394366,35,35,30
0.036506210963812194,0.5749486652977412,0.9859154929577465,35,35,40
0.03705492910444784,0.5,0.06690140845070422,35,35,50
0.04074012847128101,0.570281124497992,1.0,35,35,60
0.033738170094470485,0.5098039215686274,0.2746478873239437,35,35,70
0.033560123753815445,0.5616045845272206,0.6901408450704225,35,35,80
0.03487953877203967,0.547085201793722,0.4295774647887324,35,35,90
0.04233346711841007,1.0,0.007042253521126761,35,40,10
0.03927047866812877,0.8333333333333334,0.017605633802816902,35,40,20
0.0372735827699295,0.6666666666666666,0.035211267605633804,35,40,30
0.039948671496740425,1.0,0.007042253521126761,35,40,40
0.037903671634089774,0.5714285714285714,0.9859154929577465,35,40,50
0.03450084206366288,0.5614035087719298,0.676056338028169,35,40,60
0.03325196760132686,0.5636363636363636,0.3274647887323944,35,40,70
0.03426097371761439,0.5730593607305936,0.8838028169014085,35,40,80
0.03641024575341594,0.5728952772073922,0.9823943661971831,35,40,90
0.036175893644905796,0.570230607966457,0.9577464788732394,35,45,10
0.03369676569003525,0.5443037974683544,0.45422535211267606,35,45,20
0.03788102511426027,0.3333333333333333,0.017605633802816902,35,45,30
0.03564986715116445,0.5731958762886598,0.9788732394366197,35,45,40
0.032733768008501,0.5739130434782609,0.9295774647887324,35,45,50
0.03325539902688025,0.5714285714285714,0.971830985915493,35,45,60
0.0331811081918546,0.5451127819548872,0.5105633802816901,35,45,70
0.03635642722347514,0.5708418891170431,0.9788732394366197,35,45,80
0.032755362624720806,0.5809248554913294,0.7077464788732394,35,45,90
0.0397688081071073,0.6666666666666666,0.007042253521126761,35,50,10
0.03873758386404216,0.5705645161290323,0.9964788732394366,35,50,20
0.035455105554420704,0.4778761061946903,0.19014084507042253,35,50,30
0.03222215561547458,0.5526315789473685,0.7394366197183099,35,50,40
0.036365235190807844,0.5679012345679012,0.971830985915493,35,50,50
0.037976104296932135,0.573170731707317,0.9929577464788732,35,50,60
0.0369745246455015,0.7142857142857143,0.017605633802816902,35,50,70
0.034730475465596385,0.5,0.15845070422535212,35,50,80
0.03687904767624803,0.5752577319587628,0.9823943661971831,35,50,90
0.035444743354971664,0.576017130620985,0.9471830985915493,35,55,10
0.034703530517704716,0.5194805194805194,0.14084507042253522,35,55,20
0.037545390977753806,0.5729847494553377,0.926056338028169,35,55,30
0.03503970534127214,0.49056603773584906,0.18309859154929578,35,55,40
0.039265844030350966,0.5755102040816327,0.9929577464788732,35,55,50
0.035981833991749416,0.565677966101695,0.9401408450704225,35,55,60
0.037977389859730135,0.5714285714285714,1.0,35,55,70
0.03474638842277703,0.5732217573221757,0.9647887323943662,35,55,80
0.035903205380615255,0.5720164609053497,0.9788732394366197,35,55,90
0.034767870674852874,0.5463917525773195,0.18661971830985916,35,60,10
0.03372088212702985,0.5587301587301587,0.6197183098591549,35,60,20
0.036733747940856126,0.56,0.04929577464788732,35,60,30
0.03263695383232534,0.569937369519833,0.9612676056338029,35,60,40
0.033630596865425674,0.531578947368421,0.35563380281690143,35,60,50
0.03448475255296696,0.5679012345679012,0.971830985915493,35,60,60
0.03675067349149264,0.5737704918032787,0.9859154929577465,35,60,70
0.04476170228604344,0.5714285714285714,1.0,35,60,80
0.033131532697561264,0.49375,0.27816901408450706,35,60,90
0.03703290630761722,0.5699797160243407,0.9894366197183099,35,65,10
0.035188347664818556,0.56282722513089,0.7570422535211268,35,65,20
0.0369060596071663,0.570230607966457,0.9577464788732394,35,65,30
0.03748937281804267,0.8333333333333334,0.035211267605633804,35,65,40
0.038533666433079726,0.55,0.03873239436619718,35,65,50
